taxonomy_type,review_raw_value,occurrence_count,current_standard_group,match_strategy,top_industries,top_jobs,source_datasets,sample_record_id,sample_year,sample_industry_major,sample_industry_minor,sample_job_title,sample_accident_type_raw,sample_process_raw,sample_hazard_raw,sample_narrative_text,sample_countermeasure_text,proposed_standard_group,review_status,review_note
process,건설 및 광업 단순 종사원,20290,기타,fallback,건설업 | 광업 | 제조업,건설 및 광업 단순 종사원,3082968,3082968-3,2023,건설업,건축건설공사,건설 및 광업 단순 종사원,질병 양쪽 감각신경성 청력소실,건설 및 광업 단순 종사원,양쪽 감각신경성 청력소실,,,,,
process,기타 기능관련 종사자,5856,기타,fallback,제조업 | 기타 | 건설업,기타 기능관련 종사자,3082968,3082968-100,2023,기타,국가및지방자치단체의사업,기타 기능관련 종사자,사고 왼쪽 가운데손가락의 외상성 경지골 절단(완전)(부분),기타 기능관련 종사자,왼쪽 가운데손가락의 외상성 경지골 절단(완전)(부분),,,,,
process,기타 서비스관련 단순 종사원,5626,기타,fallback,서비스업 | 기타 | 제조업,기타 서비스관련 단순 종사원,3082968,3082968-6,2023,기타,건물등의종합관리사업,기타 서비스관련 단순 종사원,"사고 대퇴골 경부의 상세불명 부분의 골절, 폐쇄성",기타 서비스관련 단순 종사원,"대퇴골 경부의 상세불명 부분의 골절, 폐쇄성",,,,,
process,사회복지관련 종사자,2279,기타,fallback,서비스업 | 기타 | 제조업,사회복지관련 종사자,3082968,3082968-90,2023,서비스업,보건및사회복지사업,사회복지관련 종사자,사고 신체표면의 10％ 미만을 침범한 화상,사회복지관련 종사자,신체표면의 10％ 미만을 침범한 화상,,,,,
process,행정 사무원,2127,기타,fallback,서비스업 | 기타 | 제조업,행정 사무원,3082968,3082968-7,2023,서비스업,도.소매및소비자용품수리업,행정 사무원,"사고 제1늑골 이외 단일 늑골의 골절,폐쇄성",행정 사무원,"제1늑골 이외 단일 늑골의 골절,폐쇄성",,,,,
process,자동차 운전원,1602,기타,fallback,제조업 | 운수·창고업 | 서비스업,자동차 운전원,3082968,3082968-193,2023,운수·창고업,택시및경차량운수업,자동차 운전원,"사고 안쪽복사의 골절, 폐쇄성",자동차 운전원,"안쪽복사의 골절, 폐쇄성",,,,,
process,보건의료관련 종사자,1337,기타,fallback,서비스업 | 기타 | 제조업,보건의료관련 종사자,3082968,3082968-48,2023,서비스업,보건및사회복지사업,보건의료관련 종사자,"출퇴근 중족골의 골절, 폐쇄성",보건의료관련 종사자,"중족골의 골절, 폐쇄성",,,,,
process,매장 판매 종사자,1321,기타,fallback,서비스업 | 기타 | 제조업,매장 판매 종사자,3082968,3082968-159,2024,서비스업,도.소매및소비자용품수리업,매장 판매 종사자,"출퇴근 외측복사의 골절의 골절, 폐쇄성",매장 판매 종사자,"외측복사의 골절의 골절, 폐쇄성",,,,,
process,의료.복지 관련 서비스종사자,1314,기타,fallback,서비스업 | 기타 | 제조업,의료.복지 관련 서비스종사자,3082968,3082968-219,2023,서비스업,경영컨설팅서비스업,의료.복지 관련 서비스종사자,출퇴근 발목 및 발부위의 인대의 파열,의료.복지 관련 서비스종사자,발목 및 발부위의 인대의 파열,,,,,
process,판매관련 단순 종사원,1171,기타,fallback,서비스업 | 기타 | 제조업,판매관련 단순 종사원,3082968,3082968-44,2023,서비스업,도.소매및소비자용품수리업,판매관련 단순 종사원,"사고 비골 골절(모든 부분)을 동반한 경골 몸통의 골절, 폐쇄성",판매관련 단순 종사원,"비골 골절(모든 부분)을 동반한 경골 몸통의 골절, 폐쇄성",,,,,
process,(노무제공)골프장캐디,925,기타,fallback,기타 | 서비스업 | 운수·창고업,(노무제공)골프장캐디,3082968,3082968-1289,2023,기타,골프장및경마장운영업,(노무제공)골프장캐디,"사고 기타 경골 하단의 골절, 폐쇄성",(노무제공)골프장캐디,"기타 경골 하단의 골절, 폐쇄성",,,,,
process,임업관련 종사자,741,기타,fallback,기타 | 건설업 | 서비스업,임업관련 종사자,3082968,3082968-2721,2023,기타,영림업,임업관련 종사자,"사고 비골의 골절, 개방성",임업관련 종사자,"비골의 골절, 개방성",,,,,
process,보건 및 사회복지 관련 관리자,737,기타,fallback,서비스업 | 기타 | 건설업,보건 및 사회복지 관련 관리자,3082968,3082968-589,2023,서비스업,보건및사회복지사업,보건 및 사회복지 관련 관리자,"사고 상세불명 늑골의 다발골절,개방성",보건 및 사회복지 관련 관리자,"상세불명 늑골의 다발골절,개방성",,,,,
process,기타 판매 및 고객 서비스 관리자,720,기타,fallback,서비스업 | 기타 | 제조업,기타 판매 및 고객 서비스 관리자,3082968,3082968-115,2023,서비스업,도.소매및소비자용품수리업,기타 판매 및 고객 서비스 관리자,사고 하악부의 열린 상처,기타 판매 및 고객 서비스 관리자,하악부의 열린 상처,,,,,
process,농림어업관련 단순 종사원,719,기타,fallback,기타 | 농림어업 | 서비스업,농림어업관련 단순 종사원,3082968,3082968-722,2023,서비스업,도.소매및소비자용품수리업,농림어업관련 단순 종사원,"사고 기타 섬유모세포장애, 아래다리",농림어업관련 단순 종사원,"기타 섬유모세포장애, 아래다리",,,,,
process,기타 전문서비스 관리자,692,기타,fallback,서비스업 | 기타 | 제조업,기타 전문서비스 관리자,3082968,3082968-78,2023,서비스업,사업서비스업,기타 전문서비스 관리자,"사고 대퇴골 전자간 골절, 폐쇄성",기타 전문서비스 관리자,"대퇴골 전자간 골절, 폐쇄성",,,,,
process,원예 및 조경 종사자,678,기타,fallback,건설업 | 기타 | 서비스업,원예 및 조경 종사자,3082968,3082968-1333,2023,건설업,기타건설공사,원예 및 조경 종사자,사고 아래팔의 상세불명 부분의 열린상처,원예 및 조경 종사자,아래팔의 상세불명 부분의 열린상처,,,,,
process,축산 및 사육 관련 종사자,551,기타,fallback,기타 | 농림어업 | 서비스업,축산 및 사육 관련 종사자,3082968,3082968-1400,2023,서비스업,도.소매및소비자용품수리업,축산 및 사육 관련 종사자,"출퇴근 발의 주상골의 골절, 폐쇄성",축산 및 사육 관련 종사자,"발의 주상골의 골절, 폐쇄성",,,,,
process,유치원 교사,546,기타,fallback,서비스업 | 기타,유치원 교사,3082968,3082968-382,2023,서비스업,보건및사회복지사업,유치원 교사,사고 손톱의 손상이 없는 손가락의 열린 상처,유치원 교사,손톱의 손상이 없는 손가락의 열린 상처,,,,,
process,간호사,541,기타,fallback,서비스업 | 기타,간호사,3082968,3082968-112,2024,서비스업,보건및사회복지사업,간호사,"출퇴근 T7 및 T8 부위의 골절, 폐쇄성",간호사,"T7 및 T8 부위의 골절, 폐쇄성",,,,,
process,여가 및 스포츠 관련 종사자,534,기타,fallback,기타 | 서비스업 | 건설업,여가 및 스포츠 관련 종사자,3082968,3082968-773,2023,기타,오락/문화및운동관련사업,여가 및 스포츠 관련 종사자,"사고 T11 및 T12 부위의 골절, 폐쇄성",여가 및 스포츠 관련 종사자,"T11 및 T12 부위의 골절, 폐쇄성",,,,,
process,고객 상담 및 기타 사무원,521,기타,fallback,서비스업 | 기타 | 제조업,고객 상담 및 기타 사무원,3082968,3082968-35,2023,기타,국가및지방자치단체의사업,고객 상담 및 기타 사무원,사고 발목의 상세불명 부분의 염좌 및 긴장,고객 상담 및 기타 사무원,발목의 상세불명 부분의 염좌 및 긴장,,,,,
process,영업종사자,509,기타,fallback,서비스업 | 제조업 | 기타,영업종사자,3082968,3082968-232,2022,서비스업,도.소매및소비자용품수리업,영업종사자,"사고 양측 복사 골절, 발목, 폐쇄성",영업종사자,"양측 복사 골절, 발목, 폐쇄성",,,,,
process,의료·복지 관련 서비스종사자,418,기타,fallback,서비스업 | 기타 | 제조업,의료·복지 관련 서비스종사자,3082968,3082968-114,2023,서비스업,보건및사회복지사업,의료·복지 관련 서비스종사자,출퇴근 손목 및 손의 기타 부분의 타박상,의료·복지 관련 서비스종사자,손목 및 손의 기타 부분의 타박상,,,,,
process,학교 교사,407,기타,fallback,기타 | 서비스업,학교 교사,3082968,3082968-200,2023,기타,국가및지방자치단체의사업,학교 교사,사고 손톱의 손상이 없는 손가락의 열린 상처,학교 교사,손톱의 손상이 없는 손가락의 열린 상처,,,,,
process,고객서비스 관리자,379,기타,fallback,서비스업 | 기타 | 운수·창고업,고객서비스 관리자,3082968,3082968-66,2023,서비스업,도.소매및소비자용품수리업,고객서비스 관리자,"사고 아래다리의 기타 부분의 골절, 폐쇄성",고객서비스 관리자,"아래다리의 기타 부분의 골절, 폐쇄성",,,,,
process,스포츠 및 레크레이션 관련 전문가,368,기타,fallback,기타 | 서비스업 | 운수·창고업,스포츠 및 레크레이션 관련 전문가,3082968,3082968-1787,2023,서비스업,교육서비스업,스포츠 및 레크레이션 관련 전문가,"사고 아킬레스힘줄의 손상, 기타 및 상세불명의 손상",스포츠 및 레크레이션 관련 전문가,"아킬레스힘줄의 손상, 기타 및 상세불명의 손상",,,,,
process,경영관련 사무원,342,기타,fallback,서비스업 | 기타 | 제조업,경영관련 사무원,3082968,3082968-198,2023,기타,정보처리및기타컴퓨터운용관련사업,경영관련 사무원,"출퇴근 기타 손가락의 근위지골 골절, 폐쇄성",경영관련 사무원,"기타 손가락의 근위지골 골절, 폐쇄성",,,,,
process,(노무제공)보험모집인(보험설계사),293,기타,fallback,기타 | 서비스업,(노무제공)보험모집인(보험설계사),3082968,3082968-5,2023,기타,보험및연금업,(노무제공)보험모집인(보험설계사),"사고 T11 및 T12 부위의 골절, 폐쇄성",(노무제공)보험모집인(보험설계사),"T11 및 T12 부위의 골절, 폐쇄성",,,,,
process,기타 교육 전문가,293,기타,fallback,기타 | 서비스업 | 제조업,기타 교육 전문가,3082968,3082968-546,2023,제조업,출판업및음반제조업,기타 교육 전문가,사고 손목 및 손의 기타 부분의 열린상처,기타 교육 전문가,손목 및 손의 기타 부분의 열린상처,,,,,
process,(노무제공)건설기계조종사,253,기타,fallback,건설업 | 제조업 | 운수·창고업,(노무제공)건설기계조종사,3082968,3082968-3168,2023,제조업,각종시멘트제품제조업,(노무제공)건설기계조종사,"사고 흉골의 골절, 폐쇄성",(노무제공)건설기계조종사,"흉골의 골절, 폐쇄성",,,,,
process,회계 및 경리 사무원,252,기타,fallback,서비스업 | 기타 | 제조업,회계 및 경리 사무원,3082968,3082968-203,2023,서비스업,도.소매및소비자용품수리업,회계 및 경리 사무원,출퇴근 무릎의 기타 및 상세불명 부분의 염좌 및 긴장,회계 및 경리 사무원,무릎의 기타 및 상세불명 부분의 염좌 및 긴장,,,,,
process,(노무제공)탁송기사,228,기타,fallback,운수·창고업 | 서비스업 | 기타,(노무제공)탁송기사,3082968,3082968-721,2023,서비스업,퀵서비스업,(노무제공)탁송기사,사고 후십자인대의 파열,(노무제공)탁송기사,후십자인대의 파열,,,,,
process,가사 및 육아 도우미,204,기타,fallback,서비스업 | 기타 | 제조업,가사 및 육아 도우미,3082968,3082968-348,2023,서비스업,보건및사회복지사업,가사 및 육아 도우미,"출퇴근 제1늑골 이외 단일 늑골의 골절,폐쇄성",가사 및 육아 도우미,"제1늑골 이외 단일 늑골의 골절,폐쇄성",,,,,
process,행정 및 경영지원 관리자,199,기타,fallback,기타 | 서비스업 | 제조업,행정 및 경영지원 관리자,3082968,3082968-349,2024,기타,정보처리및기타컴퓨터운용관련사업,행정 및 경영지원 관리자,"출퇴근 외측복사의 골절의 골절, 폐쇄성",행정 및 경영지원 관리자,"외측복사의 골절의 골절, 폐쇄성",,,,,
process,치료사 및 의료기사,189,기타,fallback,서비스업 | 기타 | 제조업,치료사 및 의료기사,3082968,3082968-173,2024,서비스업,보건및사회복지사업,치료사 및 의료기사,사고 손톱의 손상이 없는 손가락의 열린 상처,치료사 및 의료기사,손톱의 손상이 없는 손가락의 열린 상처,,,,,
process,경호 및 보안 관련 종사자,187,기타,fallback,서비스업 | 기타 | 운수·창고업,경호 및 보안 관련 종사자,3082968,3082968-57,2023,서비스업,사업서비스업,경호 및 보안 관련 종사자,"사고 안쪽복사의 골절, 폐쇄성",경호 및 보안 관련 종사자,"안쪽복사의 골절, 폐쇄성",,,,,
process,연구.교육 및 법률 관련 관리자,181,기타,fallback,기타 | 제조업 | 서비스업,연구.교육 및 법률 관련 관리자,3082968,3082968-437,2023,제조업,출판업및음반제조업,연구.교육 및 법률 관련 관리자,"사고 척골과 요골 모두의 하단의 골절, 폐쇄성",연구.교육 및 법률 관련 관리자,"척골과 요골 모두의 하단의 골절, 폐쇄성",,,,,
